<<<<<<< HEAD
index,Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Mode of fishing,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection,County of intercept,State of intercept,Area of fishing,Angler age,Angler gender,Number in fishing party,Number of contributing fishermen,See any sea turtles while fishing?
10,16-Mar-20,1,1645,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10,5,No,0,Carteret,NC,Open water,39,Male,3,1,No
11,16-Mar-20,1,1646,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10,5,No,0,Carteret,NC,Open water,11,Male,3,1,No
12,16-Mar-20,1,1646,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10,5,No,0,Carteret,NC,Open water,28,Male,3,1,No
13,16-Mar-20,1,1544,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK SEA BASS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,6.5,Yes,3,Brunswick,NC,Open water,64,Male,3,3,No
14,16-Mar-20,2,1553,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8,6,No,0,Dare,NC,Open water,36,Male,5,1,"Yes, alive"
15,16-Mar-20,2,1602,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK SEA BASS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6,4,No,0,Dare,NC,Open water,56,Male,3,1,No
16,16-Mar-20,2,1608,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK SEA BASS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6,4,No,0,Dare,NC,Open water,53,Male,3,1,No
17,16-Mar-20,2,1608,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK SEA BASS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6,4,No,0,Dare,NC,Open water,36,Male,3,1,No
18,16-Mar-20,2,1612,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11,9,Yes,1,Dare,NC,Open water,30,Male,4,1,No
19,16-Mar-20,2,1622,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLUEFIN TUNA,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8,6,No,0,Dare,NC,Open water,41,Male,5,1,No
20,16-Mar-20,2,1624,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLUEFIN TUNA,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8,6,No,0,Dare,NC,Open water,33,Male,5,1,No
21,16-Mar-20,2,1624,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLUEFIN TUNA,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8,6,No,0,Dare,NC,Open water,32,Male,5,1,No
22,16-Mar-20,2,1640,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5,3,Yes,1,Carteret,NC,Open water,23,Male,2,1,No
23,16-Mar-20,2,1452,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,WAHOO,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10,5,Yes,2,Carteret,NC,Open water,26,Male,6,5,No
24,16-Mar-20,1,1125,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,3.5,Yes,8,Pamlico,NC,River,72,Male,2,2,No
25,16-Mar-20,1,1239,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3,2.5,Yes,4,Pamlico,NC,River,39,Male,2,1,No
26,16-Mar-20,1,1239,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3,2.5,Yes,4,Pamlico,NC,River,39,Male,2,1,No
27,16-Mar-20,1,1347,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,3,Yes,3,Pamlico,NC,River,60,Male,2,1,No
28,16-Mar-20,2,1511,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,2,2,Yes,1,Carteret,NC,River,41,Male,2,1,No
29,16-Mar-20,2,1310,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3,2.5,No,0,Craven,NC,River,38,Male,2,1,No
30,16-Mar-20,2,1218,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5.5,5,Yes,8,Beaufort,NC,River,30,Male,2,2,No
31,16-Mar-20,2,1323,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5.5,4,Yes,8,Beaufort,NC,River,29,Male,3,3,No
32,16-Mar-20,2,1049,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3,2.5,Yes,4,Pamlico,NC,River,27,Male,1,1,No
33,16-Mar-20,2,1210,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3,2.5,Yes,4,Beaufort,NC,River,54,Male,1,1,No
34,16-Mar-20,2,1120,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,3.5,Yes,4,Craven,NC,River,57,Male,1,1,No
35,16-Mar-20,2,1234,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4.5,Yes,1,Craven,NC,River,53,Male,2,1,No
36,16-Mar-20,2,1632,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3,2.5,No,0,Craven,NC,River,67,Male,1,1,No
37,16-Mar-20,2,1312,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,KINGFISH GENUS,Private/Rental boat,Inland,not applicable,3,2,Yes,6,Carteret,NC,River,35,Male,2,2,No
38,16-Mar-20,1,1506,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SOUTHERN KINGFISH,Private/Rental boat,Inland,not applicable,6,5,No,0,Brunswick,NC,River,69,Male,2,1,No
39,16-Mar-20,1,1506,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SOUTHERN KINGFISH,Private/Rental boat,Inland,not applicable,6,5,No,0,Brunswick,NC,River,67,Male,2,1,No
40,16-Mar-20,1,1542,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4.5,Yes,1,Brunswick,NC,Other,62,Male,2,1,No
41,16-Mar-20,1,1639,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,STRIPED BASS,Private/Rental boat,Inland,not applicable,8,6,Yes,6,New Hanover,NC,River,36,Male,3,3,No
42,16-Mar-20,2,1134,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,Yes,1,New Hanover,NC,River,16,Male,2,1,No
43,16-Mar-20,2,1537,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,5,Yes,3,Brunswick,NC,Other,65,Male,2,2,No
44,16-Mar-20,1,1338,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,5,Yes,8,Hyde,NC,Albemarle/Pamlico Estuary,56,Male,2,2,No
45,16-Mar-20,1,1523,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,5,4,Yes,1,Carteret,NC,River,54,Male,2,1,No
46,16-Mar-20,1,1204,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,2.5,2,Yes,1,Carteret,NC,Sound,58,Male,1,1,No
47,16-Mar-20,1,1525,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,6,Yes,3,Carteret,NC,River,72,Male,2,1,No
48,16-Mar-20,1,1600,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6.5,5,Yes,4,Carteret,NC,River,63,Male,1,1,No
49,16-Mar-20,1,1425,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,7,5,Yes,4,Carteret,NC,Sound,62,Male,1,1,No
50,16-Mar-20,1,1125,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4.5,3,Yes,2,Onslow,NC,River,67,Male,1,1,No
51,16-Mar-20,1,1137,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4.5,4,Yes,4,Onslow,NC,River,54,Male,1,1,No
52,16-Mar-20,1,1236,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5.5,4,Yes,5,Onslow,NC,River,62,Male,2,2,No
53,16-Mar-20,1,1427,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,2,Yes,1,Onslow,NC,Sound,64,Male,1,1,No
54,16-Mar-20,1,1431,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,2,Yes,1,Onslow,NC,Sound,53,Male,1,1,No
55,16-Mar-20,2,1452,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK DRUM,Private/Rental boat,Inland,not applicable,8,7,Yes,3,Onslow,NC,River,35,Male,3,2,No
56,16-Mar-20,1,1112,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,Yes,8,Beaufort,NC,River,55,Male,2,2,No
57,16-Mar-20,1,1157,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3,2.5,Yes,4,Beaufort,NC,River,74,Male,2,1,No
58,16-Mar-20,1,1121,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,3,Yes,3,Craven,NC,River,29,Male,1,1,No
59,16-Mar-20,1,1208,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,3.5,Yes,3,Craven,NC,River,65,Male,2,1,No
60,16-Mar-20,1,1235,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,5,Yes,7,Craven,NC,River,20,Male,3,3,No
61,16-Mar-20,1,1700,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,11,10,Yes,6,Craven,NC,River,30,Male,3,3,No
62,16-Mar-20,1,1240,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3,3,Yes,3,Craven,NC,River,66,Male,1,1,No
63,16-Mar-20,1,1249,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,4,Yes,4,Craven,NC,River,70,Male,1,1,No
64,16-Mar-20,1,1321,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,6,Yes,3,Craven,NC,River,71,Male,2,1,No
65,16-Mar-20,1,1324,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,6,Yes,1,Craven,NC,River,71,Male,2,1,No
66,16-Mar-20,1,1501,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3,2.5,Yes,1,Craven,NC,River,61,Male,3,1,No
67,16-Mar-20,1,1443,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,3.5,Yes,5,Craven,NC,River,48,Male,2,1,No
68,16-Mar-20,1,1443,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,3.5,Yes,1,Craven,NC,River,40,Male,2,1,No
69,16-Mar-20,1,1645,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,2.5,2.5,Yes,8,Craven,NC,River,60,Male,2,2,No
70,16-Mar-20,1,1240,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4.5,Yes,1,Beaufort,NC,River,29,Male,3,1,No
71,16-Mar-20,1,1205,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,4.5,Yes,8,Pamlico,NC,River,37,Male,2,2,No
72,16-Mar-20,1,1340,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,5,Yes,7,Pamlico,NC,River,45,Male,2,2,No
73,16-Mar-20,1,1210,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,5,Yes,6,Pamlico,NC,River,75,Male,2,2,No
74,16-Mar-20,1,1239,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,Yes,4,Pamlico,NC,River,73,Male,1,1,No
75,16-Mar-20,1,1613,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,8,5,Yes,1,Pamlico,NC,River,45,Male,2,1,No
76,16-Mar-20,1,1614,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,8,5,Yes,1,Pamlico,NC,River,52,Male,2,1,No
77,16-Mar-20,2,1145,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4.5,4.5,Yes,7,Beaufort,NC,River,59,Male,2,2,No
78,16-Mar-20,2,1323,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,5,Yes,4,Beaufort,NC,River,27,Male,2,1,No
79,16-Mar-20,2,1551,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,8,8,Yes,8,Beaufort,NC,River,49,Male,2,2,No
80,16-Mar-20,2,1431,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6.5,6,No,0,Pamlico,NC,River,42,Male,1,1,No
81,16-Mar-20,1,1353,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,Yes,2,New Hanover,NC,River,31,Male,2,1,No
82,16-Mar-20,1,1201,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,3,Yes,1,New Hanover,NC,River,31,Male,2,1,No
83,16-Mar-20,1,1620,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,5,3.5,Yes,5,New Hanover,NC,River,23,Male,3,3,No
84,16-Mar-20,2,1503,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,5,4,Yes,1,New Hanover,NC,Other,66,Male,2,1,No
85,16-Mar-20,2,1503,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,5,4,Yes,1,New Hanover,NC,Other,73,Male,2,1,No
86,16-Mar-20,1,1148,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,5,Yes,4,New Hanover,NC,Sound,31,Male,2,2,No
87,16-Mar-20,1,1328,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,3.5,Yes,1,New Hanover,NC,Sound,58,Male,2,1,No
88,16-Mar-20,1,1234,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3,2,Yes,2,New Hanover,NC,River,60,Male,1,1,No
89,16-Mar-20,1,1617,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,8,6.5,No,0,New Hanover,NC,Sound,34,Male,2,1,No
90,16-Mar-20,2,1319,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,5,Yes,1,Brunswick,NC,River,40,Male,2,1,No
91,16-Mar-20,1,1457,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3.5,2.5,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,45,Male,2,1,No
92,16-Mar-20,1,1604,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4.5,Yes,3,Carteret,NC,River,27,Male,2,2,No
93,16-Mar-20,1,1632,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,No,0,Carteret,NC,River,31,Male,3,1,No
94,16-Mar-20,1,1640,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,5,4,Yes,3,Carteret,NC,River,54,Male,1,1,No
95,16-Mar-20,2,1316,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,KINGFISH GENUS,Private/Rental boat,Inland,not applicable,4,3.5,Yes,20,Carteret,NC,River,50,Male,1,1,No
96,16-Mar-20,2,1616,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,7,5.5,Yes,1,Carteret,NC,Other,66,Male,2,1,No
97,16-Mar-20,2,1322,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3,2.5,Yes,4,Carteret,NC,River,71,Male,1,1,No
98,16-Mar-20,2,1435,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,KINGFISH GENUS,Private/Rental boat,Inland,not applicable,6,5,Yes,9,Carteret,NC,River,46,Male,3,2,No
99,16-Mar-20,1,1436,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,3.5,Yes,1,Carteret,NC,River,68,Male,1,1,No
100,16-Mar-20,2,1447,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK DRUM,Private/Rental boat,Inland,not applicable,4,3.5,Yes,2,Carteret,NC,River,66,Male,2,2,No
101,16-Mar-20,2,1422,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4,1.5,No,0,Carteret,NC,River,27,Male,1,1,No
102,16-Mar-20,2,1224,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,3,Yes,8,Pamlico,NC,River,47,Male,2,2,No
103,16-Mar-20,2,1236,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,5,Yes,5,Pamlico,NC,River,48,Male,2,2,No
104,16-Mar-20,2,1251,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,6,Yes,8,Pamlico,NC,River,65,Male,2,2,No
105,16-Mar-20,2,1451,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,5.5,Yes,1,Pamlico,NC,River,74,Male,2,1,No
106,16-Mar-20,2,1530,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,4,Yes,4,Pamlico,NC,River,36,Male,2,2,No
107,16-Mar-20,2,1552,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,Yes,5,Carteret,NC,River,38,Male,3,3,No
108,16-Mar-20,2,1530,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,2,2,Yes,1,Carteret,NC,River,43,Male,2,1,No
109,18-May-18,4,1317,March/April,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6,5,Yes,1,New Hanover,NC,Open water,30,Male,3,1,No
110,18-May-18,4,1530,March/April,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,3.5,No,0,New Hanover,NC,Open water,45,Male,4,1,No
111,17-May-19,4,1122,March/April,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,2.5,No,0,Dare,NC,Open water,36,Male,5,1,No
112,17-May-19,4,1127,March/April,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,2.5,No,0,Dare,NC,Open water,28,Male,5,1,No
113,17-May-19,4,1128,March/April,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,2.5,No,0,Dare,NC,Open water,33,Male,5,1,No
114,17-May-19,4,1627,March/April,South Atlantic (NC; SC; GA; EFL),Weekend,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11,5,Yes,22,Carteret,NC,Open water,63,Male,4,4,No
115,18-May-18,4,1658,March/April,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9,5,Yes,11,Carteret,NC,Open water,46,Male,5,5,No
116,17-May-19,4,1648,March/April,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.5,7,Yes,26,Carteret,NC,Open water,68,Male,6,6,No
117,18-May-18,4,1145,March/April,South Atlantic (NC; SC; GA; EFL),Weekend,ATLANTIC BONITO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5,4,No,0,New Hanover,NC,Open water,16,Male,6,1,No
118,18-May-18,4,1147,March/April,South Atlantic (NC; SC; GA; EFL),Weekend,ATLANTIC BONITO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5,4,No,0,New Hanover,NC,Open water,15,Male,6,1,No
119,18-May-18,4,1149,March/April,South Atlantic (NC; SC; GA; EFL),Weekend,ATLANTIC BONITO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5,4,No,0,New Hanover,NC,Open water,13,Male,6,1,No
120,18-May-18,4,1151,March/April,South Atlantic (NC; SC; GA; EFL),Weekend,ATLANTIC BONITO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5,4,No,0,New Hanover,NC,Open water,48,Male,6,1,No
121,18-May-18,4,1153,March/April,South Atlantic (NC; SC; GA; EFL),Weekend,ATLANTIC BONITO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5,4,No,0,New Hanover,NC,Open water,46,Female,6,1,No
