Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Type of gear,Mode of fishing,Mode of fishing collapsed,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection
2020-03-16,1,1547,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,VERMILION SNAPPER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,3.0,No,0
2020-03-16,1,1645,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,5.0,No,0
2020-03-16,1,1646,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,5.0,No,0
2020-03-16,1,1646,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,5.0,No,0
2020-03-16,1,1544,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK SEA BASS,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,6.5,Yes,3
2020-03-16,2,1553,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0
2020-03-16,2,1602,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK SEA BASS,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,4.0,No,0
2020-03-16,2,1608,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK SEA BASS,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,4.0,No,0
2020-03-16,2,1608,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK SEA BASS,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,4.0,No,0
2020-03-16,2,1612,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,9.0,Yes,1
2020-03-16,2,1622,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLUEFIN TUNA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0
2020-03-16,2,1624,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLUEFIN TUNA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0
2020-03-16,2,1624,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLUEFIN TUNA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0
2020-03-16,2,1640,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,3.0,Yes,1
2020-03-16,2,1617,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,WAHOO,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,7.0,Yes,57
2020-03-16,2,1452,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,WAHOO,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,5.0,Yes,2
2020-03-16,1,1125,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,8
2020-03-16,1,1239,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,Yes,4
2020-03-16,1,1239,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,Yes,4
2020-03-16,1,1347,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,Yes,3
2020-03-16,2,1511,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,2.0,2.0,Yes,1
2020-03-16,2,1310,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,No,0
2020-03-16,2,1218,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,5.0,Yes,8
2020-03-16,2,1323,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.0,Yes,8
2020-03-16,2,1049,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,Yes,4
2020-03-16,2,1210,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,Yes,4
2020-03-16,2,1120,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,4
2020-03-16,2,1234,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.5,Yes,1
2020-03-16,2,1632,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,No,0
2020-03-16,2,1312,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,KINGFISH GENUS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.0,Yes,6
2020-03-16,1,1506,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SOUTHERN KINGFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2020-03-16,1,1506,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SOUTHERN KINGFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2020-03-16,1,1542,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.5,Yes,1
2020-03-16,1,1639,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,6.0,Yes,6
2020-03-16,2,1134,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,1
2020-03-16,2,1537,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,3
2020-03-16,1,1338,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,8
2020-03-16,1,1523,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,1
2020-03-16,1,1204,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,2.5,2.0,Yes,1
2020-03-16,1,1525,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,6.0,Yes,3
2020-03-16,1,1600,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.5,5.0,Yes,4
2020-03-16,1,1425,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,5.0,Yes,4
2020-03-16,1,1125,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,3.0,Yes,2
2020-03-16,1,1137,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,4.0,Yes,4
2020-03-16,1,1236,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,4.0,Yes,5
2020-03-16,1,1427,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,2.0,Yes,1
2020-03-16,1,1431,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,2.0,Yes,1
2020-03-16,2,1452,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,7.0,Yes,3
2020-03-16,1,1112,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,8
2020-03-16,1,1157,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,Yes,4
2020-03-16,1,1121,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,Yes,3
2020-03-16,1,1208,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,3
2020-03-16,1,1235,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,7
2020-03-16,1,1700,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,11.0,10.0,Yes,6
2020-03-16,1,1240,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,3.0,Yes,3
2020-03-16,1,1249,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,4.0,Yes,4
2020-03-16,1,1321,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,6.0,Yes,3
2020-03-16,1,1324,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,6.0,Yes,1
2020-03-16,1,1501,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,Yes,1
2020-03-16,1,1443,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,5
2020-03-16,1,1443,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,1
2020-03-16,1,1645,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,2.5,2.5,Yes,8
2020-03-16,1,1240,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.5,Yes,1
2020-03-16,1,1205,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,4.5,Yes,8
2020-03-16,1,1303,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,5.0,No,0
2020-03-16,1,1303,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,5.0,No,0
2020-03-16,1,1340,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,7
2020-03-16,1,1210,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,5.0,Yes,6
2020-03-16,1,1239,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,4
2020-03-16,1,1613,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,5.0,Yes,1
2020-03-16,1,1614,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,5.0,Yes,1
2020-03-16,2,1145,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,4.5,Yes,7
2020-03-16,2,1323,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,5.0,Yes,4
2020-03-16,2,1551,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,8.0,Yes,8
2020-03-16,2,1431,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.5,6.0,No,0
2020-03-16,1,1353,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,2
2020-03-16,1,1201,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,Yes,1
2020-03-16,1,1620,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,3.5,Yes,5
2020-03-16,2,1503,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,1
2020-03-16,2,1503,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,1
2020-03-16,1,1148,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,4
2020-03-16,1,1328,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,1
2020-03-16,1,1234,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.0,Yes,2
2020-03-16,1,1617,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,6.5,No,0
2020-03-16,2,1319,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,1
2020-03-16,1,1457,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.5,2.5,Yes,1
2020-03-16,1,1604,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.5,Yes,3
2020-03-16,1,1632,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,No,0
2020-03-16,1,1640,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,3
2020-03-16,2,1316,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,KINGFISH GENUS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,20
2020-03-16,2,1616,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,5.5,Yes,1
2020-03-16,2,1322,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,Yes,4
2020-03-16,2,1435,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,KINGFISH GENUS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,9
2020-03-16,1,1436,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,1
2020-03-16,2,1447,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,2
2020-03-16,2,1422,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,1.5,No,0
2020-03-16,2,1224,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,3.0,Yes,8
2020-03-16,2,1236,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,Yes,5
2020-03-16,2,1251,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,6.0,Yes,8
2020-03-16,2,1451,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.5,Yes,1
2020-03-16,2,1530,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,4.0,Yes,4
2020-03-16,2,1552,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,Yes,5
2020-03-16,2,1530,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,2.0,2.0,Yes,1
2018-05-18,4,1428,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,7.5,Yes,1
2018-05-18,4,1447,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.5,Yes,1
2018-05-18,4,1452,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.5,Yes,1
2018-05-18,4,1455,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.5,Yes,1
2018-05-18,4,1447,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,7.5,Yes,1
2018-05-18,4,1514,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.5,Yes,1
2019-05-17,4,1343,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,6.5,Yes,1
2019-05-17,4,1343,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,6.5,Yes,1
2019-05-17,4,1424,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,5.0,Yes,1
2019-05-17,4,1429,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.5,5.0,Yes,1
2019-05-17,4,1104,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,1
2019-05-17,4,1105,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,1
2019-05-17,4,1502,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,6.5,Yes,1
2019-05-17,4,1216,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.5,Yes,1
2019-05-17,4,1453,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,7.5,Yes,1
2019-05-17,4,1453,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,7.5,Yes,1
2018-05-18,4,1525,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,Yes,13
2018-05-18,4,1555,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,13
2018-05-18,4,1430,March/April,North Atlantic (ME; NH; MA; RI; CT),Weekday,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,6
